date,time,distance,cnt,pwm,uid
22/05/19,15:25:07,33,100,90,20
22/05/19,15:25:07,30,99,90,20
22/05/19,15:25:07,35,99,90,20
22/05/19,15:25:08,32,99,90,20
22/05/19,15:25:08,27,99,90,20
22/05/19,15:25:08,27,99,90,20
22/05/19,15:25:08,29,99,90,20
22/05/19,15:25:08,35,99,90,20
22/05/19,15:25:09,37,99,90,20
22/05/19,15:25:09,40,99,90,20
22/05/19,15:25:09,49,99,90,20
22/05/19,15:25:09,47,99,90,20
22/05/19,15:25:09,48,99,90,20
22/05/19,15:25:09,40,99,90,20
22/05/19,15:25:10,37,99,90,20
22/05/19,15:25:10,33,99,90,20
22/05/19,15:25:10,29,99,90,20
22/05/19,15:25:10,21,98,90,20
22/05/19,15:25:10,33,98,90,20
22/05/19,15:25:11,32,98,90,20
22/05/19,15:25:11,23,98,90,20
22/05/19,15:25:11,28,98,90,20
22/05/19,15:25:11,29,98,90,20
22/05/19,15:25:11,35,98,90,20
22/05/19,15:25:12,40,98,90,20
22/05/19,15:25:12,42,98,90,20
22/05/19,15:25:12,50,98,90,20
22/05/19,15:25:12,50,98,90,20
22/05/19,15:25:12,45,98,90,20
22/05/19,15:25:12,40,98,90,20
22/05/19,15:25:13,39,98,90,20
22/05/19,15:25:13,34,98,90,20
22/05/19,15:25:13,25,98,90,20
22/05/19,15:25:13,29,97,90,20
22/05/19,15:25:13,31,97,90,20
22/05/19,15:25:14,33,97,90,20
22/05/19,15:25:14,25,97,90,20
22/05/19,15:25:14,26,97,90,20
22/05/19,15:25:14,28,97,90,20
22/05/19,15:25:14,38,97,90,20
22/05/19,15:25:15,39,97,90,20
22/05/19,15:25:15,42,97,90,20
22/05/19,15:25:15,48,97,90,20
22/05/19,15:25:15,49,97,90,20
22/05/19,15:25:15,44,97,90,20
22/05/19,15:25:15,38,97,90,20
22/05/19,15:25:16,39,97,90,20
22/05/19,15:25:16,33,97,90,20
22/05/19,15:25:16,26,97,90,20
22/05/19,15:25:16,27,96,90,20
22/05/19,15:25:16,25,96,90,20
22/05/19,15:25:17,36,96,90,20
22/05/19,15:25:17,27,96,90,20
22/05/19,15:25:17,27,96,90,20
22/05/19,15:25:17,30,96,90,20
22/05/19,15:25:17,38,96,90,20
22/05/19,15:25:18,40,96,90,20
22/05/19,15:25:18,42,96,90,20
22/05/19,15:25:18,48,96,90,20
22/05/19,15:25:18,54,96,90,20
22/05/19,15:25:18,45,96,90,20
22/05/19,15:25:18,42,96,90,20
22/05/19,15:25:19,38,96,90,20
22/05/19,15:25:19,33,96,90,20
22/05/19,15:25:19,29,96,90,20
22/05/19,15:25:19,26,95,90,20
22/05/19,15:25:19,26,95,90,20
22/05/19,15:25:20,35,95,90,20
22/05/19,15:25:20,27,95,90,20
22/05/19,15:25:20,28,95,90,20
22/05/19,15:25:20,31,95,90,20
22/05/19,15:25:20,34,95,90,20
22/05/19,15:25:21,39,95,90,20
22/05/19,15:25:21,44,95,90,20
22/05/19,15:25:21,50,95,90,20
22/05/19,15:25:21,51,95,90,20
22/05/19,15:25:21,48,95,90,20
22/05/19,15:25:21,43,95,90,20
22/05/19,15:25:22,36,95,90,20
22/05/19,15:25:22,34,95,90,20
22/05/19,15:25:22,32,95,90,20
22/05/19,15:25:22,29,94,90,20
22/05/19,15:25:22,22,94,90,20
22/05/19,15:25:23,27,94,90,20
22/05/19,15:25:23,21,94,90,20
22/05/19,15:25:23,31,94,90,20
22/05/19,15:25:23,32,94,90,20
22/05/19,15:25:23,38,94,90,20
22/05/19,15:25:24,39,94,90,20
22/05/19,15:25:24,44,94,90,20
22/05/19,15:25:24,49,94,90,20
22/05/19,15:25:24,51,94,90,20
22/05/19,15:25:24,50,94,90,20
22/05/19,15:25:24,41,94,90,20
22/05/19,15:25:25,41,94,90,20
22/05/19,15:25:25,38,94,90,20
22/05/19,15:25:25,30,94,90,20
22/05/19,15:25:25,26,93,90,20
22/05/19,15:25:25,24,93,90,20
22/05/19,15:25:26,24,93,90,20
22/05/19,15:25:26,24,93,90,20
22/05/19,15:25:26,29,93,90,20
22/05/19,15:25:26,32,93,90,20
22/05/19,15:25:26,39,93,90,20
22/05/19,15:25:27,38,93,90,20
22/05/19,15:25:27,47,93,90,20
22/05/19,15:25:27,49,93,90,20
22/05/19,15:25:27,43,93,90,20
22/05/19,15:25:27,40,93,90,20
22/05/19,15:25:27,37,93,90,20
22/05/19,15:25:28,33,93,90,20
22/05/19,15:25:28,25,92,90,20
22/05/19,15:25:28,24,92,90,20
22/05/19,15:25:28,26,92,90,20
22/05/19,15:25:28,26,92,90,20
22/05/19,15:25:29,28,92,90,20
22/05/19,15:25:29,31,92,90,20
22/05/19,15:25:29,39,92,90,20
22/05/19,15:25:29,42,92,90,20
22/05/19,15:25:29,46,92,90,20
22/05/19,15:25:30,47,92,90,20
22/05/19,15:25:30,46,92,90,20
22/05/19,15:25:30,40,92,90,20
22/05/19,15:25:30,39,92,90,20
22/05/19,15:25:30,34,92,90,20
22/05/19,15:25:30,31,91,90,20
22/05/19,15:25:31,23,91,90,20
22/05/19,15:25:31,25,91,90,20
