date,time,distance,cnt,pwm,uid
22/05/26,15:24:16,39,100,90,50
22/05/26,15:24:16,37,99,90,50
22/05/26,15:24:17,39,99,90,50
22/05/26,15:24:17,37,99,90,50
22/05/26,15:24:17,28,99,90,50
22/05/26,15:24:17,30,99,90,50
22/05/26,15:24:17,32,99,90,50
22/05/26,15:24:18,34,99,90,50
22/05/26,15:24:18,40,99,90,50
22/05/26,15:24:18,45,99,90,50
22/05/26,15:24:18,37,99,90,50
22/05/26,15:24:18,37,99,90,50
22/05/26,15:24:19,29,99,90,50
22/05/26,15:24:19,26,98,90,50
22/05/26,15:24:19,26,98,90,50
22/05/26,15:24:19,35,98,90,50
22/05/26,15:24:19,26,98,90,50
22/05/26,15:24:19,29,98,90,50
22/05/26,15:24:20,36,98,90,50
22/05/26,15:24:20,38,98,90,50
22/05/26,15:24:20,40,98,90,50
22/05/26,15:24:20,43,98,90,50
22/05/26,15:24:20,40,98,90,50
22/05/26,15:24:21,35,98,90,50
22/05/26,15:24:21,33,98,90,50
22/05/26,15:24:21,28,97,90,50
22/05/26,15:24:21,25,97,90,50
22/05/26,15:24:21,29,97,90,50
22/05/26,15:24:22,26,97,90,50
22/05/26,15:24:22,27,97,90,50
22/05/26,15:24:22,33,97,90,50
22/05/26,15:24:22,35,97,90,50
22/05/26,15:24:22,40,97,90,50
22/05/26,15:24:22,43,97,90,50
22/05/26,15:24:23,39,97,90,50
22/05/26,15:24:23,34,97,90,50
22/05/26,15:24:23,31,97,90,50
22/05/26,15:24:23,28,96,90,50
22/05/26,15:24:23,27,96,90,50
22/05/26,15:24:24,36,96,90,50
22/05/26,15:24:24,25,96,90,50
22/05/26,15:24:24,29,96,90,50
22/05/26,15:24:24,33,96,90,50
22/05/26,15:24:24,40,96,90,50
22/05/26,15:24:25,40,96,90,50
22/05/26,15:24:25,44,96,90,50
22/05/26,15:24:25,41,96,90,50
22/05/26,15:24:25,37,96,90,50
22/05/26,15:24:25,32,96,90,50
22/05/26,15:24:25,30,95,90,50
22/05/26,15:24:26,26,95,90,50
22/05/26,15:24:26,31,95,90,50
22/05/26,15:24:26,26,95,90,50
22/05/26,15:24:26,27,95,90,50
22/05/26,15:24:26,31,95,90,50
22/05/26,15:24:27,38,95,90,50
22/05/26,15:24:27,41,95,90,50
22/05/26,15:24:27,42,95,90,50
22/05/26,15:24:27,41,95,90,50
22/05/26,15:24:27,36,95,90,50
22/05/26,15:24:28,31,95,90,50
22/05/26,15:24:28,29,94,90,50
22/05/26,15:24:28,26,94,90,50
22/05/26,15:24:28,27,94,90,50
22/05/26,15:24:28,26,94,90,50
22/05/26,15:24:29,28,94,90,50
22/05/26,15:24:29,34,94,90,50
22/05/26,15:24:29,35,94,90,50
22/05/26,15:24:29,44,94,90,50
22/05/26,15:24:29,48,94,90,50
22/05/26,15:24:29,42,94,90,50
22/05/26,15:24:30,38,94,90,50
22/05/26,15:24:30,32,94,90,50
22/05/26,15:24:30,29,93,90,50
22/05/26,15:24:30,24,93,90,50
22/05/26,15:24:30,33,93,90,50
22/05/26,15:24:31,29,93,90,50
22/05/26,15:24:31,31,93,90,50
22/05/26,15:24:31,33,93,90,50
22/05/26,15:24:31,34,93,90,50
22/05/26,15:24:31,42,93,90,50
