----------------------------------
date,time,distance,cnt,pwm,uid
22/04/29,14:36:26,37,23,85,88
22/04/29,14:36:26,40,23,85,88
22/04/29,14:36:26,34,23,85,88
22/04/29,14:36:26,32,23,85,88
22/04/29,14:36:27,31,23,85,88
22/04/29,14:36:27,25,22,85,88
22/04/29,14:36:27,24,22,85,88
22/04/29,14:36:27,25,22,85,88
22/04/29,14:36:27,20,22,85,88
22/04/29,14:36:27,24,22,85,88
22/04/29,14:36:28,31,22,85,88
22/04/29,14:36:28,38,22,85,88
22/04/29,14:36:28,40,22,85,88
22/04/29,14:36:28,42,22,85,88
22/04/29,14:36:28,37,22,85,88
22/04/29,14:36:29,32,22,85,88
22/04/29,14:36:29,33,22,85,88
22/04/29,14:36:29,27,22,85,88
22/04/29,14:36:29,23,21,85,88
22/04/29,14:36:29,25,21,85,88
22/04/29,14:36:29,30,21,85,88
22/04/29,14:36:30,23,21,85,88
22/04/29,14:36:30,28,21,85,88
22/04/29,14:36:30,29,21,85,88
22/04/29,14:36:30,35,21,85,88
22/04/29,14:36:30,41,21,85,88
22/04/29,14:36:31,40,21,85,88
22/04/29,14:36:31,36,21,85,88
22/04/29,14:36:31,30,21,85,88
22/04/29,14:36:31,25,21,85,88
22/04/29,14:36:31,25,20,85,88
22/04/29,14:36:32,21,20,85,88
22/04/29,14:36:32,23,20,85,88
22/04/29,14:36:32,20,20,85,88
22/04/29,14:36:32,27,20,85,88
22/04/29,14:36:32,29,20,85,88
22/04/29,14:36:32,35,20,85,88
22/04/29,14:36:33,39,20,85,88
22/04/29,14:36:33,41,20,85,88
22/04/29,14:36:33,40,20,85,88
22/04/29,14:36:33,34,20,85,88
22/04/29,14:36:33,27,20,85,88
22/04/29,14:36:34,24,19,85,88
22/04/29,14:36:34,22,19,85,88
22/04/29,14:36:34,22,19,85,88
22/04/29,14:36:34,24,19,85,88
22/04/29,14:36:34,28,19,85,88
22/04/29,14:36:35,32,19,85,88
22/04/29,14:36:35,37,19,85,88
22/04/29,14:36:35,37,19,85,88
22/04/29,14:36:35,35,19,85,88
22/04/29,14:36:35,32,19,85,88
22/04/29,14:36:35,29,19,85,88
22/04/29,14:36:36,20,18,85,88
22/04/29,14:36:36,23,18,85,88
22/04/29,14:36:36,25,18,85,88
22/04/29,14:36:36,26,18,85,88
22/04/29,14:36:36,25,18,85,88
22/04/29,14:36:37,30,18,85,88
22/04/29,14:36:37,34,18,85,88
22/04/29,14:36:37,36,18,85,88
22/04/29,14:36:37,39,18,85,88
22/04/29,14:36:37,35,18,85,88
22/04/29,14:36:37,34,18,85,88
22/04/29,14:36:38,27,18,85,88
22/04/29,14:36:38,23,17,85,88
22/04/29,14:36:38,22,17,85,88
22/04/29,14:36:38,27,17,85,88
22/04/29,14:36:38,18,17,85,88
22/04/29,14:36:39,26,17,85,88
22/04/29,14:36:39,32,17,85,88
22/04/29,14:36:39,37,17,85,88
22/04/29,14:36:39,39,17,85,88
22/04/29,14:36:39,43,17,85,88
22/04/29,14:36:40,38,17,85,88
22/04/29,14:36:40,35,17,85,88
22/04/29,14:36:40,33,17,85,88
22/04/29,14:36:40,23,17,85,88
22/04/29,14:36:40,21,16,85,88
22/04/29,14:36:40,21,16,85,88
22/04/29,14:36:41,30,16,85,88
22/04/29,14:36:41,21,16,85,88
22/04/29,14:36:41,25,16,85,88
22/04/29,14:36:41,32,16,85,88
22/04/29,14:36:41,34,16,85,88
22/04/29,14:36:42,35,16,85,88
22/04/29,14:36:42,41,16,85,88
22/04/29,14:36:42,36,16,85,88
22/04/29,14:36:42,33,16,85,88
22/04/29,14:36:42,24,16,85,88
22/04/29,14:36:42,23,15,85,88
22/04/29,14:36:43,22,15,85,88
22/04/29,14:36:43,24,15,85,88
22/04/29,14:36:43,21,15,85,88
22/04/29,14:36:43,25,15,85,88
22/04/29,14:36:43,32,15,85,88
22/04/29,14:36:44,32,15,85,88
22/04/29,14:36:44,37,15,85,88
22/04/29,14:36:44,42,15,85,88
22/04/29,14:36:44,35,15,85,88
22/04/29,14:36:44,34,15,85,88
22/04/29,14:36:44,30,15,85,88
22/04/29,14:36:45,24,14,85,88
22/04/29,14:36:45,20,14,85,88
22/04/29,14:36:45,23,14,85,88
22/04/29,14:36:45,20,14,85,88
22/04/29,14:36:45,29,14,85,88
22/04/29,14:36:46,29,14,85,88
22/04/29,14:36:46,36,14,85,88
22/04/29,14:36:46,38,14,85,88
22/04/29,14:36:46,43,14,85,88
22/04/29,14:36:46,36,14,85,88
22/04/29,14:36:47,37,14,85,88
22/04/29,14:36:47,35,14,85,88
22/04/29,14:36:47,26,14,85,88
22/04/29,14:36:47,19,13,85,88
22/04/29,14:36:47,23,13,85,88
22/04/29,14:36:47,31,13,85,88
22/04/29,14:36:48,19,13,85,88
22/04/29,14:36:48,26,13,85,88
22/04/29,14:36:48,28,13,85,88
22/04/29,14:36:48,36,13,85,88
22/04/29,14:36:48,40,13,85,88
22/04/29,14:36:49,38,13,85,88
22/04/29,14:36:49,34,13,85,88
22/04/29,14:36:49,29,13,85,88
22/04/29,14:36:49,28,13,85,88
22/04/29,14:36:49,23,12,85,88
22/04/29,14:36:49,23,12,85,88
22/04/29,14:36:50,25,12,85,88
22/04/29,14:36:50,21,12,85,88
22/04/29,14:36:50,26,12,85,88
22/04/29,14:36:50,29,12,85,88
22/04/29,14:36:50,33,12,85,88
22/04/29,14:36:51,39,12,85,88
22/04/29,14:36:51,41,12,85,88
22/04/29,14:36:51,37,12,85,88
22/04/29,14:36:51,34,12,85,88
22/04/29,14:36:51,26,12,85,88
22/04/29,14:36:52,24,11,85,88
22/04/29,14:36:52,21,11,85,88
22/04/29,14:36:52,21,11,85,88
22/04/29,14:36:52,26,11,85,88
22/04/29,14:36:52,29,11,85,88
22/04/29,14:36:52,30,11,85,88
22/04/29,14:36:53,34,11,85,88
22/04/29,14:36:53,37,11,85,88
22/04/29,14:36:53,34,11,85,88
22/04/29,14:36:53,32,11,85,88
22/04/29,14:36:53,28,11,85,88
22/04/29,14:36:54,18,10,85,88
22/04/29,14:36:54,20,10,85,88
22/04/29,14:36:54,29,10,85,88
22/04/29,14:36:54,23,10,85,88
22/04/29,14:36:54,24,10,85,88
22/04/29,14:36:55,26,10,85,88
22/04/29,14:36:55,32,10,85,88
22/04/29,14:36:55,36,10,85,88
22/04/29,14:36:55,39,10,85,88
22/04/29,14:36:55,37,10,85,88
22/04/29,14:36:55,32,10,85,88
22/04/29,14:36:56,25,10,85,88
22/04/29,14:36:56,23,9,85,88
22/04/29,14:36:56,25,9,85,88
22/04/29,14:36:56,24,9,85,88
22/04/29,14:36:56,18,9,85,88
22/04/29,14:36:57,24,9,85,88
22/04/29,14:36:57,32,9,85,88
22/04/29,14:36:57,36,9,85,88
22/04/29,14:36:57,39,9,85,88
22/04/29,14:36:57,38,9,85,88
22/04/29,14:36:57,40,9,85,88
22/04/29,14:36:58,34,9,85,88
22/04/29,14:36:58,31,9,85,88
22/04/29,14:36:58,26,8,85,88
22/04/29,14:36:58,23,8,85,88
22/04/29,14:36:58,20,8,85,88
22/04/29,14:36:59,26,8,85,88
22/04/29,14:36:59,27,8,85,88
22/04/29,14:36:59,32,8,85,88
22/04/29,14:36:59,37,8,85,88
22/04/29,14:36:59,37,8,85,88
22/04/29,14:37:00,34,8,85,88
22/04/29,14:37:00,29,8,85,88
22/04/29,14:37:00,23,8,85,88
22/04/29,14:37:00,20,7,85,88
22/04/29,14:37:00,24,7,85,88
22/04/29,14:37:00,26,7,85,88
22/04/29,14:37:01,22,7,85,88
22/04/29,14:37:01,27,7,85,88
22/04/29,14:37:01,29,7,85,88
22/04/29,14:37:01,35,7,85,88
22/04/29,14:37:01,38,7,85,88
22/04/29,14:37:02,41,7,85,88
22/04/29,14:37:02,36,7,85,88
22/04/29,14:37:02,30,7,85,88
22/04/29,14:37:02,27,7,85,88
22/04/29,14:37:02,23,6,85,88
22/04/29,14:37:02,21,6,85,88
22/04/29,14:37:03,22,6,85,88
22/04/29,14:37:03,20,6,85,88
22/04/29,14:37:03,27,6,85,88
22/04/29,14:37:03,27,6,85,88
22/04/29,14:37:03,37,6,85,88
22/04/29,14:37:04,37,6,85,88
22/04/29,14:37:04,42,6,85,88
22/04/29,14:37:04,38,6,85,88
22/04/29,14:37:04,36,6,85,88
22/04/29,14:37:04,26,6,85,88
22/04/29,14:37:05,23,5,85,88
22/04/29,14:37:05,22,5,85,88
22/04/29,14:37:05,20,5,85,88
22/04/29,14:37:05,23,5,85,88
22/04/29,14:37:05,26,5,85,88
22/04/29,14:37:05,31,5,85,88
22/04/29,14:37:06,35,5,85,88
22/04/29,14:37:06,39,5,85,88
22/04/29,14:37:06,32,5,85,88
22/04/29,14:37:06,28,5,85,88
22/04/29,14:37:06,26,5,85,88
22/04/29,14:37:07,19,4,85,88
22/04/29,14:37:07,24,4,85,88
22/04/29,14:37:07,29,4,85,88
22/04/29,14:37:07,22,4,85,88
22/04/29,14:37:07,25,4,85,88
22/04/29,14:37:07,27,4,85,88
22/04/29,14:37:08,32,4,85,88
22/04/29,14:37:08,38,4,85,88
22/04/29,14:37:08,36,4,85,88
22/04/29,14:37:08,37,4,85,88
22/04/29,14:37:08,32,4,85,88
22/04/29,14:37:09,26,4,85,88
22/04/29,14:37:09,23,3,85,88
22/04/29,14:37:09,21,3,85,88
22/04/29,14:37:09,25,3,85,88
22/04/29,14:37:09,23,3,85,88
22/04/29,14:37:09,27,3,85,88
22/04/29,14:37:10,30,3,85,88
22/04/29,14:37:10,35,3,85,88
22/04/29,14:37:10,40,3,85,88
22/04/29,14:37:10,40,3,85,88
22/04/29,14:37:10,38,3,85,88
22/04/29,14:37:11,34,3,85,88
22/04/29,14:37:11,31,3,85,88
22/04/29,14:37:11,24,2,85,88
22/04/29,14:37:11,22,2,85,88
22/04/29,14:37:11,23,2,85,88
22/04/29,14:37:12,21,2,85,88
22/04/29,14:37:12,23,2,85,88
22/04/29,14:37:12,33,2,85,88
22/04/29,14:37:12,37,2,85,88
22/04/29,14:37:12,39,2,85,88
22/04/29,14:37:12,41,2,85,88
22/04/29,14:37:13,37,2,85,88
22/04/29,14:37:13,34,2,85,88
22/04/29,14:37:13,32,2,85,88
22/04/29,14:37:13,24,2,85,88
22/04/29,14:37:13,18,1,85,88
22/04/29,14:37:14,26,1,85,88
22/04/29,14:37:14,29,1,85,88
22/04/29,14:37:14,23,1,85,88
22/04/29,14:37:14,23,1,85,88
22/04/29,14:37:14,28,1,85,88
22/04/29,14:37:15,36,1,85,88
22/04/29,14:37:15,33,1,85,88
22/04/29,14:37:15,40,1,85,88
22/04/29,14:37:15,37,1,85,88
22/04/29,14:37:15,33,1,85,88
22/04/29,14:37:15,29,1,85,88
----------------------------------
date,time,distance,cnt,pwm,uid
----------------------------------
date,time,distance,cnt,pwm,uid
22/04/29,14:42:47,27,50,85, ¹ý
22/04/29,14:42:48,26,49,85, ¹ý
22/04/29,14:42:48,27,49,85, ¹ý
22/04/29,14:42:48,28,49,85, ¹ý
22/04/29,14:42:48,24,49,85, ¹ý
22/04/29,14:42:48,28,49,85, ¹ý
22/04/29,14:42:49,35,49,85, ¹ý
22/04/29,14:42:49,35,49,85, ¹ý
22/04/29,14:42:49,37,49,85, ¹ý
22/04/29,14:42:49,43,49,85, ¹ý
22/04/29,14:42:49,47,49,85, ¹ý
22/04/29,14:42:49,39,49,85, ¹ý
22/04/29,14:42:50,38,49,85, ¹ý
22/04/29,14:42:50,35,49,85, ¹ý
22/04/29,14:42:50,30,49,85, ¹ý
22/04/29,14:42:50,27,49,85, ¹ý
22/04/29,14:42:50,19,48,85, ¹ý
22/04/29,14:42:51,22,48,85, ¹ý
22/04/29,14:42:51,33,48,85, ¹ý
22/04/29,14:42:51,24,48,85, ¹ý
22/04/29,14:42:51,23,48,85, ¹ý
22/04/29,14:42:51,29,48,85, ¹ý
22/04/29,14:42:52,36,48,85, ¹ý
22/04/29,14:42:52,37,48,85, ¹ý
22/04/29,14:42:52,39,48,85, ¹ý
22/04/29,14:42:52,43,48,85, ¹ý
22/04/29,14:42:52,48,48,85, ¹ý
22/04/29,14:42:52,43,48,85, ¹ý
22/04/29,14:42:53,42,48,85, ¹ý
22/04/29,14:42:53,36,48,85, ¹ý
22/04/29,14:42:53,36,48,85, ¹ý
22/04/29,14:42:53,29,48,85, ¹ý
22/04/29,14:42:53,27,47,85, ¹ý
22/04/29,14:42:54,19,47,85, ¹ý
22/04/29,14:42:54,25,47,85, ¹ý
22/04/29,14:42:54,23,47,85, ¹ý
22/04/29,14:42:54,25,47,85, ¹ý
22/04/29,14:42:54,28,47,85, ¹ý
22/04/29,14:42:54,37,47,85, ¹ý
22/04/29,14:42:55,37,47,85, ¹ý
22/04/29,14:42:55,44,47,85, ¹ý
22/04/29,14:42:55,45,47,85, ¹ý
22/04/29,14:42:55,43,47,85, ¹ý
22/04/29,14:42:55,37,47,85, ¹ý
22/04/29,14:42:56,35,47,85, ¹ý
22/04/29,14:42:56,28,47,85, ¹ý
22/04/29,14:42:56,24,46,85, ¹ý
22/04/29,14:42:56,19,46,85, ¹ý
22/04/29,14:42:56,24,46,85, ¹ý
22/04/29,14:42:57,20,46,85, ¹ý
22/04/29,14:42:57,26,46,85, ¹ý
22/04/29,14:42:57,30,46,85, ¹ý
22/04/29,14:42:57,37,46,85, ¹ý
22/04/29,14:42:57,41,46,85, ¹ý
22/04/29,14:42:57,45,46,85, ¹ý
22/04/29,14:42:58,47,46,85, ¹ý
22/04/29,14:42:58,43,46,85, ¹ý
22/04/29,14:42:58,40,46,85, ¹ý
22/04/29,14:42:58,35,46,85, ¹ý
22/04/29,14:42:58,27,46,85, ¹ý
22/04/29,14:42:59,24,46,85, ¹ý
22/04/29,14:42:59,21,45,85, ¹ý
22/04/29,14:42:59,23,45,85, ¹ý
22/04/29,14:42:59,24,45,85, ¹ý
22/04/29,14:42:59,23,45,85, ¹ý
22/04/29,14:42:59,23,45,85, ¹ý
22/04/29,14:43:00,26,45,85, ¹ý
22/04/29,14:43:00,38,45,85, ¹ý
22/04/29,14:43:00,40,45,85, ¹ý
22/04/29,14:43:00,40,45,85, ¹ý
22/04/29,14:43:00,44,45,85, ¹ý
22/04/29,14:43:01,39,45,85, ¹ý
22/04/29,14:43:01,37,45,85, ¹ý
22/04/29,14:43:01,34,45,85, ¹ý
22/04/29,14:43:01,27,45,85, ¹ý
22/04/29,14:43:01,21,44,85, ¹ý
22/04/29,14:43:02,22,44,85, ¹ý
22/04/29,14:43:02,23,44,85, ¹ý
22/04/29,14:43:02,23,44,85, ¹ý
22/04/29,14:43:02,26,44,85, ¹ý
22/04/29,14:43:02,32,44,85, ¹ý
22/04/29,14:43:02,33,44,85, ¹ý
22/04/29,14:43:03,39,44,85, ¹ý
22/04/29,14:43:03,47,44,85, ¹ý
22/04/29,14:43:03,44,44,85, ¹ý
22/04/29,14:43:03,41,44,85, ¹ý
22/04/29,14:43:03,39,44,85, ¹ý
22/04/29,14:43:04,36,44,85, ¹ý
22/04/29,14:43:04,27,44,85, ¹ý
22/04/29,14:43:04,21,43,85, ¹ý
22/04/29,14:43:04,22,43,85, ¹ý
22/04/29,14:43:04,20,43,85, ¹ý
22/04/29,14:43:04,25,43,85, ¹ý
22/04/29,14:43:05,27,43,85, ¹ý
22/04/29,14:43:05,31,43,85, ¹ý
22/04/29,14:43:05,38,43,85, ¹ý
22/04/29,14:43:05,42,43,85, ¹ý
22/04/29,14:43:05,44,43,85, ¹ý
22/04/29,14:43:06,45,43,85, ¹ý
22/04/29,14:43:06,42,43,85, ¹ý
22/04/29,14:43:06,38,43,85, ¹ý
22/04/29,14:43:06,33,43,85, ¹ý
22/04/29,14:43:06,31,43,85, ¹ý
22/04/29,14:43:07,25,43,85, ¹ý
22/04/29,14:43:07,17,42,85, ¹ý
22/04/29,14:43:07,25,42,85, ¹ý
22/04/29,14:43:07,34,42,85, ¹ý
22/04/29,14:43:07,20,42,85, ¹ý
22/04/29,14:43:07,25,42,85, ¹ý
22/04/29,14:43:08,32,42,85, ¹ý
22/04/29,14:43:08,33,42,85, ¹ý
22/04/29,14:43:08,40,42,85, ¹ý
22/04/29,14:43:08,42,42,85, ¹ý
22/04/29,14:43:08,44,42,85, ¹ý
22/04/29,14:43:09,43,42,85, ¹ý
22/04/29,14:43:09,35,42,85, ¹ý
22/04/29,14:43:09,33,42,85, ¹ý
22/04/29,14:43:09,28,42,85, ¹ý
22/04/29,14:43:09,23,41,85, ¹ý
22/04/29,14:43:10,22,41,85, ¹ý
22/04/29,14:43:10,22,41,85, ¹ý
22/04/29,14:43:10,23,41,85, ¹ý
22/04/29,14:43:10,25,41,85, ¹ý
22/04/29,14:43:10,30,41,85, ¹ý
22/04/29,14:43:10,39,41,85, ¹ý
22/04/29,14:43:11,41,41,85, ¹ý
22/04/29,14:43:11,42,41,85, ¹ý
22/04/29,14:43:11,49,41,85, ¹ý
22/04/29,14:43:11,45,41,85, ¹ý
22/04/29,14:43:11,39,41,85, ¹ý
22/04/29,14:43:12,35,41,85, ¹ý
22/04/29,14:43:12,24,41,85, ¹ý
22/04/29,14:43:12,26,40,85, ¹ý
22/04/29,14:43:12,21,40,85, ¹ý
22/04/29,14:43:12,22,40,85, ¹ý
22/04/29,14:43:12,20,40,85, ¹ý
22/04/29,14:43:13,26,40,85, ¹ý
22/04/29,14:43:13,33,40,85, ¹ý
22/04/29,14:43:13,38,40,85, ¹ý
22/04/29,14:43:13,37,40,85, ¹ý
22/04/29,14:43:13,43,40,85, ¹ý
22/04/29,14:43:14,48,40,85, ¹ý
22/04/29,14:43:14,42,40,85, ¹ý
22/04/29,14:43:14,34,40,85, ¹ý
22/04/29,14:43:14,36,40,85, ¹ý
22/04/29,14:43:14,29,40,85, ¹ý
22/04/29,14:43:15,24,40,85, ¹ý
22/04/29,14:43:15,24,39,85, ¹ý
22/04/29,14:43:15,24,39,85, ¹ý
22/04/29,14:43:15,34,39,85, ¹ý
22/04/29,14:43:15,21,39,85, ¹ý
22/04/29,14:43:15,23,39,85, ¹ý
22/04/29,14:43:16,31,39,85, ¹ý
22/04/29,14:43:16,38,39,85, ¹ý
22/04/29,14:43:16,41,39,85, ¹ý
22/04/29,14:43:16,40,39,85, ¹ý
22/04/29,14:43:16,41,39,85, ¹ý
22/04/29,14:43:17,40,39,85, ¹ý
22/04/29,14:43:17,37,39,85, ¹ý
22/04/29,14:43:17,34,39,85, ¹ý
22/04/29,14:43:17,28,39,85, ¹ý
22/04/29,14:43:17,25,38,85, ¹ý
22/04/29,14:43:17,21,38,85, ¹ý
22/04/29,14:43:18,24,38,85, ¹ý
22/04/29,14:43:18,21,38,85, ¹ý
22/04/29,14:43:18,26,38,85, ¹ý
22/04/29,14:43:18,32,38,85, ¹ý
22/04/29,14:43:18,37,38,85, ¹ý
22/04/29,14:43:19,41,38,85, ¹ý
22/04/29,14:43:19,40,38,85, ¹ý
22/04/29,14:43:19,45,38,85, ¹ý
22/04/29,14:43:19,41,38,85, ¹ý
22/04/29,14:43:19,40,38,85, ¹ý
22/04/29,14:43:20,35,38,85, ¹ý
22/04/29,14:43:20,31,38,85, ¹ý
22/04/29,14:43:20,22,37,85, ¹ý
22/04/29,14:43:20,22,37,85, ¹ý
22/04/29,14:43:20,20,37,85, ¹ý
22/04/29,14:43:20,28,37,85, ¹ý
22/04/29,14:43:21,25,37,85, ¹ý
22/04/29,14:43:21,33,37,85, ¹ý
22/04/29,14:43:21,36,37,85, ¹ý
22/04/29,14:43:21,38,37,85, ¹ý
22/04/29,14:43:21,43,37,85, ¹ý
22/04/29,14:43:22,44,37,85, ¹ý
22/04/29,14:43:22,44,37,85, ¹ý
22/04/29,14:43:22,37,37,85, ¹ý
22/04/29,14:43:22,32,37,85, ¹ý
22/04/29,14:43:22,29,37,85, ¹ý
22/04/29,14:43:22,27,37,85, ¹ý
22/04/29,14:43:23,18,36,85, ¹ý
22/04/29,14:43:23,24,36,85, ¹ý
22/04/29,14:43:23,28,36,85, ¹ý
22/04/29,14:43:23,22,36,85, ¹ý
22/04/29,14:43:23,23,36,85, ¹ý
22/04/29,14:43:24,28,36,85, ¹ý
22/04/29,14:43:24,36,36,85, ¹ý
22/04/29,14:43:24,39,36,85, ¹ý
22/04/29,14:43:24,42,36,85, ¹ý
22/04/29,14:43:24,42,36,85, ¹ý
22/04/29,14:43:25,40,36,85, ¹ý
22/04/29,14:43:25,37,36,85, ¹ý
22/04/29,14:43:25,33,36,85, ¹ý
22/04/29,14:43:25,27,36,85, ¹ý
22/04/29,14:43:25,21,35,85, ¹ý
22/04/29,14:43:25,21,35,85, ¹ý
22/04/29,14:43:26,25,35,85, ¹ý
